route_id,trip_id,stop_name,stop_sequence,arrival_time_sec
Blue,58865041,Government Center,100.0,79560.0
Blue,58865041,State,90.0,79500.0
Blue,58865041,Maverick,70.0,79260.0
Blue,58865041,Wood Island,50.0,79020.0
Blue,58865041,Orient Heights,40.0,78840.0
Blue,58865041,Suffolk Downs,30.0,78720.0
Blue,58865042,Wood Island,50.0,79620.0
Blue,58865045,Beachmont,90.0,28500.0
Blue,58865045,Orient Heights,70.0,28320.0
Blue,58865045,Aquarium,30.0,27600.0
Blue,58865041,Beachmont,20.0,78600.0
Blue,58865037,Wood Island,50.0,75900.0
Blue,58865034,Government Center,100.0,74580.0
Blue,58865034,State,90.0,74520.0
Blue,58865037,Maverick,70.0,76140.0
Blue,58865037,State,90.0,76380.0
Blue,58865039,Government Center,100.0,78300.0
Blue,58865039,Maverick,70.0,78000.0
Blue,58865038,Aquarium,80.0,77580.0
Blue,58865038,Orient Heights,40.0,76980.0
Blue,58865037,Government Center,100.0,76440.0
Blue,58865049,State,20.0,30000.0
Blue,58865034,Aquarium,80.0,74460.0
Blue,58865049,Beachmont,90.0,30960.0
Blue,58865049,Suffolk Downs,80.0,30900.0
Blue,58865034,Maverick,70.0,74280.0
Blue,58865034,Airport,60.0,74160.0
Blue,58865034,Wood Island,50.0,74040.0
Blue,58865019,Government Center,100.0,64680.0
Blue,58865019,State,90.0,64620.0
Blue,58865019,Maverick,70.0,64380.0
Blue,58865019,Wood Island,50.0,64140.0
Blue,58865013,Aquarium,80.0,60840.0
Blue,58865013,Airport,60.0,60540.0
Blue,58865013,Wood Island,50.0,60420.0
Blue,58865013,Suffolk Downs,30.0,60120.0
Blue,58865013,Beachmont,20.0,60000.0
Blue,58865028,Government Center,100.0,70860.0
Blue,58865028,State,90.0,70800.0
Blue,58865028,Maverick,70.0,70560.0
Blue,58865028,Airport,60.0,70440.0
Blue,58865034,Suffolk Downs,30.0,73740.0
Blue,58865034,Beachmont,20.0,73620.0
Blue,58865028,Wood Island,50.0,70320.0
Blue,58865028,Orient Heights,40.0,70140.0
Blue,58865028,Beachmont,20.0,69900.0
Blue,58865024,Orient Heights,40.0,67680.0
Orange,57817516-HayOL,Ruggles,140.0,82980.0
Orange,57817516-HayOL,Jackson Square,160.0,83220.0
Orange,57817516-HayOL,Stony Brook,170.0,83400.0
Orange,57817516-HayOL,Massachusetts Avenue,130.0,82860.0
Orange,57817516-HayOL,Chinatown,100.0,82380.0
Orange,57817516-HayOL,Wellington,20.0,81480.0
Orange,57817516-HayOL,Assembly,30.0,81600.0
Orange,57817516-HayOL,Sullivan Square,40.0,81780.0
Orange,57817516-HayOL,Community College,50.0,81900.0
Orange,57817516-HayOL,North Station,60.0,82020.0
Orange,57817516-HayOL,Downtown Crossing,90.0,82260.0
Blue,58865064,Suffolk Downs,80.0,40800.0
Blue,58865064,Orient Heights,70.0,40680.0
Blue,58865066,Revere Beach,100.0,42840.0
Blue,58865066,Airport,50.0,42180.0
Blue,58865066,Maverick,40.0,42000.0
Blue,58865057,Maverick,40.0,35220.0
Orange,57817523-HayOL,Jackson Square,160.0,87600.0
Orange,57817523-HayOL,Green Street,180.0,87900.0
Orange,57817523-HayOL,Assembly,30.0,85980.0
Orange,57817523-HayOL,Sullivan Square,40.0,86160.0
Orange,57817523-HayOL,Community College,50.0,86280.0
Orange,57817523-HayOL,Downtown Crossing,90.0,86640.0
Orange,57817523-HayOL,Chinatown,100.0,86760.0
Orange,57817523-HayOL,Tufts Medical Center,110.0,86820.0
Blue,58864957,State,20.0,25680.0
Blue,58864946,Suffolk Downs,80.0,76140.0
Blue,58864946,State,20.0,75240.0
Blue,58864927,Suffolk Downs,80.0,24060.0
Blue,58864909,Wood Island,50.0,23880.0
Blue,58864913,Aquarium,80.0,82560.0
Blue,58864913,Maverick,70.0,82380.0
Blue,58864913,Airport,60.0,82260.0
Blue,58864913,Wood Island,50.0,82140.0
Blue,58864913,Orient Heights,40.0,81960.0
Blue,58864912,Airport,60.0,81600.0
Blue,58864912,Wood Island,50.0,81480.0
Blue,58864904,Aquarium,80.0,21120.0
Blue,58864904,Airport,60.0,20820.0
Blue,58864904,Wood Island,50.0,20700.0
Blue,58864904,Orient Heights,40.0,20520.0
Blue,58864904,Beachmont,20.0,20280.0
Blue,58864903,Government Center,100.0,20580.0
Blue,58864903,Airport,60.0,20160.0
Blue,58864903,Wood Island,50.0,20040.0
Blue,58864903,Orient Heights,40.0,19860.0
Blue,58864903,Beachmont,20.0,19620.0
Blue,58864904,Government Center,100.0,21240.0
Blue,58864907,Government Center,100.0,23220.0
Blue,58864907,Wood Island,50.0,22680.0
Blue,58864907,Suffolk Downs,30.0,22380.0
Blue,58864906,Government Center,100.0,22560.0
Blue,58864906,State,90.0,22500.0
Blue,58864906,Maverick,70.0,22260.0
Blue,58864906,Wood Island,50.0,22020.0
Blue,58864906,Orient Heights,40.0,21840.0
Blue,58864906,Suffolk Downs,30.0,21720.0
Blue,58864957,Airport,50.0,26100.0
Blue,58864924,Aquarium,30.0,21240.0
Blue,58864927,Maverick,40.0,23400.0
Blue,58864927,Aquarium,30.0,23220.0
Blue,58864924,Suffolk Downs,80.0,22080.0
Blue,58864924,Orient Heights,70.0,21960.0
Blue,58864924,Airport,50.0,21600.0
Blue,58864917,Wood Island,50.0,84660.0
Blue,58864917,Suffolk Downs,30.0,84360.0
Blue,58864915,Government Center,100.0,83940.0
Blue,58864915,Aquarium,80.0,83820.0
Blue,58864915,Maverick,70.0,83640.0
Blue,58864917,Government Center,100.0,85200.0
Blue,58864920,Airport,60.0,86640.0
Blue,58864919,State,90.0,86400.0
Blue,58864919,Wood Island,50.0,85920.0
Blue,58864918,Aquarium,80.0,85680.0
Blue,58864918,Suffolk Downs,30.0,84960.0
Blue,58864957,Orient Heights,70.0,26460.0
Blue,58864957,Beachmont,90.0,26640.0
Blue,58864992,Aquarium,80.0,46560.0
Blue,58864992,Suffolk Downs,30.0,45840.0
Blue,58864991,Government Center,100.0,46140.0
Blue,58864991,State,90.0,46020.0
Blue,58864991,Maverick,70.0,45780.0
Blue,58864990,Maverick,70.0,45180.0
Blue,58864992,Government Center,100.0,46740.0
Blue,58864993,Airport,60.0,46920.0
Blue,58864990,Beachmont,20.0,44520.0
Blue,58864986,Beachmont,20.0,42060.0
Blue,58864985,Aquarium,80.0,42300.0
Blue,58864985,Wood Island,50.0,41880.0
Blue,58864985,Suffolk Downs,30.0,41580.0
Blue,58864987,Aquarium,80.0,43500.0
Blue,58865006,State,90.0,55920.0
Blue,58865006,Wood Island,50.0,55440.0
Blue,58864999,Suffolk Downs,30.0,50820.0
Blue,58864999,Beachmont,20.0,50700.0
Blue,58864998,Government Center,100.0,51120.0
Blue,58864998,Maverick,70.0,50760.0
Blue,58864998,Wood Island,50.0,50520.0
Blue,58864998,Orient Heights,40.0,50340.0
Blue,58864997,Government Center,100.0,50460.0
Blue,58864997,Beachmont,20.0,49440.0
Blue,58864999,Wood Island,50.0,51120.0
Blue,58864999,Maverick,70.0,51360.0
Blue,58864999,State,90.0,51600.0
Blue,58864999,Aquarium,80.0,51540.0
Blue,58864999,Airport,60.0,51240.0
Blue,58864965,Aquarium,80.0,28680.0
Blue,58864965,Airport,60.0,28380.0
Blue,58864965,Orient Heights,40.0,28080.0
Blue,58864965,Beachmont,20.0,27840.0
Blue,58864968,State,90.0,30600.0
Blue,58864960,State,90.0,25620.0
Blue,58864960,Maverick,70.0,25380.0
Blue,58864960,Airport,60.0,25260.0
Blue,58864960,Wood Island,50.0,25140.0
Blue,58864960,Suffolk Downs,30.0,24840.0
Blue,58864957,Revere Beach,100.0,26760.0
Blue,58864960,Government Center,100.0,25680.0
Blue,58864961,Orient Heights,40.0,25560.0
Blue,58864963,State,90.0,27480.0
Blue,58864963,Aquarium,80.0,27420.0
Blue,58864963,Airport,60.0,27120.0
Blue,58864963,Suffolk Downs,30.0,26700.0
Blue,58864961,Government Center,100.0,26280.0
Blue,58864961,Aquarium,80.0,26160.0
Blue,58864961,Airport,60.0,25860.0
Blue,58864961,Suffolk Downs,30.0,25440.0
Blue,58864970,State,90.0,31800.0
Blue,58864979,State,90.0,37380.0
Blue,58864979,Aquarium,80.0,37320.0
Blue,58864979,Maverick,70.0,37140.0
Blue,58864979,Orient Heights,40.0,36720.0
Blue,58864979,Suffolk Downs,30.0,36600.0
Blue,58864979,Beachmont,20.0,36480.0
Blue,58864978,Orient Heights,40.0,36120.0
Blue,58864978,Suffolk Downs,30.0,36000.0
Blue,58864978,Beachmont,20.0,35880.0
Blue,58864977,Government Center,100.0,36240.0
Blue,58864977,State,90.0,36180.0
Blue,58864977,Aquarium,80.0,36120.0
Blue,58864977,Wood Island,50.0,35700.0
Blue,58864982,Beachmont,20.0,39000.0
Blue,58864972,Beachmont,20.0,32160.0
Blue,58864970,Government Center,100.0,31860.0
Blue,58864975,Government Center,100.0,34980.0
Blue,58864975,State,90.0,34920.0
Blue,58864975,Aquarium,80.0,34860.0
Blue,58864975,Maverick,70.0,34680.0
Blue,58864975,Airport,60.0,34560.0
Blue,58864975,Wood Island,50.0,34440.0
Blue,58864975,Orient Heights,40.0,34260.0
Orange,57817456-HayOL,Downtown Crossing,90.0,44580.0
Orange,57817456-HayOL,Tufts Medical Center,110.0,44760.0
Orange,57817456-HayOL,Back Bay,120.0,44940.0
Orange,57817456-HayOL,Massachusetts Avenue,130.0,45180.0
Orange,57817456-HayOL,Ruggles,140.0,45300.0
Orange,57817456-HayOL,Wellington,20.0,43740.0
Orange,57817459-HayOL,Sullivan Square,40.0,45960.0
Orange,57817459-HayOL,Community College,50.0,46080.0
Orange,57817459-HayOL,Downtown Crossing,90.0,46440.0
Orange,57817459-HayOL,Tufts Medical Center,110.0,46620.0
Orange,57817459-HayOL,Massachusetts Avenue,130.0,47040.0
Orange,57817459-HayOL,Roxbury Crossing,150.0,47280.0
Orange,57817459-HayOL,Jackson Square,160.0,47400.0
Orange,57817459-HayOL,Stony Brook,170.0,47580.0
Orange,57817448-HayOL,Assembly,30.0,38880.0
Orange,57817448-HayOL,Sullivan Square,40.0,39060.0
Orange,57817448-HayOL,North Station,60.0,39300.0
Orange,57817448-HayOL,Downtown Crossing,90.0,39540.0
Orange,57817448-HayOL,Chinatown,100.0,39660.0
Orange,57817448-HayOL,Back Bay,120.0,39900.0
Orange,57817448-HayOL,Massachusetts Avenue,130.0,40140.0
Orange,57817448-HayOL,Stony Brook,170.0,40680.0
Orange,57817448-HayOL,Jackson Square,160.0,40500.0
Orange,57817446-HayOL,Massachusetts Avenue,130.0,38820.0
Orange,57817446-HayOL,Ruggles,140.0,38940.0
Orange,57817446-HayOL,Roxbury Crossing,150.0,39060.0
Orange,57817451-HayOL,Massachusetts Avenue,130.0,42000.0
Orange,57817451-HayOL,Jackson Square,160.0,42360.0
Orange,57817451-HayOL,Stony Brook,170.0,42540.0
Orange,57817451-HayOL,Green Street,180.0,42660.0
Orange,57817451-HayOL,Tufts Medical Center,110.0,41580.0
Orange,57817451-HayOL,Downtown Crossing,90.0,41400.0
Orange,57817451-HayOL,Wellington,20.0,40560.0
Orange,57817451-HayOL,Assembly,30.0,40740.0
Orange,57817451-HayOL,Sullivan Square,40.0,40920.0
Orange,57817451-HayOL,Community College,50.0,41040.0
Orange,57817451-HayOL,State,80.0,41340.0
Blue,58865126,Aquarium,80.0,38580.0
Blue,58865126,Wood Island,50.0,38160.0
Blue,58865126,Government Center,100.0,38700.0
Orange,57817446-HayOL,Community College,50.0,37860.0
Blue,58865129,State,90.0,40500.0
Blue,58865129,Airport,60.0,40140.0
Blue,58865129,Wood Island,50.0,40020.0
Blue,58865129,Beachmont,20.0,39600.0
Orange,57817446-HayOL,Sullivan Square,40.0,37740.0
Orange,57817446-HayOL,Wellington,20.0,37380.0
Blue,58865136,State,90.0,77040.0
Blue,58865136,Aquarium,80.0,76980.0
Blue,58865136,Maverick,70.0,76800.0
Blue,58865136,Airport,60.0,76680.0
Blue,58865136,Wood Island,50.0,76560.0
Blue,58865136,Orient Heights,40.0,76380.0
Blue,58865136,Suffolk Downs,30.0,76260.0
Blue,58865136,Beachmont,20.0,76140.0
Orange,57817446-HayOL,Assembly,30.0,37560.0
Orange,57817491-HayOL,Jackson Square,160.0,67680.0
Orange,57817491-HayOL,Stony Brook,170.0,67860.0
Blue,58865093,Beachmont,90.0,60780.0
Blue,58865093,Suffolk Downs,80.0,60720.0
Blue,58865093,Orient Heights,70.0,60600.0
Blue,58865093,Airport,50.0,60240.0
Blue,58865093,Maverick,40.0,60060.0
Blue,58865070,Airport,50.0,44760.0
Blue,58865084,Revere Beach,100.0,54720.0
Blue,58865084,Orient Heights,70.0,54420.0
Blue,58865084,Maverick,40.0,53880.0
Orange,57817491-HayOL,Ruggles,140.0,67440.0
Orange,57817491-HayOL,Back Bay,120.0,67080.0
Orange,57817478-HayOL,Wellington,20.0,57600.0
Orange,57817478-HayOL,Sullivan Square,40.0,57960.0
Orange,57817478-HayOL,Community College,50.0,58080.0
Orange,57817478-HayOL,North Station,60.0,58260.0
Orange,57817478-HayOL,Chinatown,100.0,58680.0
Orange,57817478-HayOL,Back Bay,120.0,58920.0
Orange,57817478-HayOL,Massachusetts Avenue,130.0,59160.0
Orange,57817478-HayOL,Ruggles,140.0,59280.0
Orange,57817478-HayOL,Stony Brook,170.0,59700.0
Orange,57817478-HayOL,Green Street,180.0,59820.0
Orange,57817479-HayOL,Sullivan Square,40.0,58560.0
Orange,57817479-HayOL,Community College,50.0,58680.0
Orange,57817479-HayOL,North Station,60.0,58860.0
Orange,57817479-HayOL,Massachusetts Avenue,130.0,59760.0
Orange,57817479-HayOL,Ruggles,140.0,59880.0
Orange,57817479-HayOL,Roxbury Crossing,150.0,60000.0
Orange,57817479-HayOL,Green Street,180.0,60420.0
Orange,57817471-HayOL,Sullivan Square,40.0,53520.0
Orange,57817471-HayOL,Community College,50.0,53640.0
Orange,57817471-HayOL,North Station,60.0,53760.0
Orange,57817471-HayOL,Chinatown,100.0,54120.0
Orange,57817471-HayOL,Ruggles,140.0,54720.0
Orange,57817471-HayOL,Roxbury Crossing,150.0,54840.0
Orange,57817471-HayOL,Jackson Square,160.0,54960.0
Orange,57817472-HayOL,Assembly,30.0,54000.0
Orange,57817472-HayOL,Sullivan Square,40.0,54180.0
Orange,57817472-HayOL,Community College,50.0,54300.0
Orange,57817472-HayOL,North Station,60.0,54420.0
Orange,57817472-HayOL,Tufts Medical Center,110.0,54840.0
Orange,57817472-HayOL,Back Bay,120.0,55020.0
Orange,57817472-HayOL,Ruggles,140.0,55380.0
Orange,57817472-HayOL,Jackson Square,160.0,55620.0
Orange,57817472-HayOL,Stony Brook,170.0,55800.0
Orange,57817471-HayOL,Tufts Medical Center,110.0,54180.0
Blue,58865102,Airport,50.0,66360.0
Orange,57817488-HayOL,Wellington,20.0,63900.0
Orange,57817488-HayOL,Assembly,30.0,64080.0
Orange,57817488-HayOL,Community College,50.0,64380.0
Orange,57817488-HayOL,North Station,60.0,64560.0
Orange,57817488-HayOL,Tufts Medical Center,110.0,65040.0
Orange,57817488-HayOL,Back Bay,120.0,65220.0
Orange,57817488-HayOL,Massachusetts Avenue,130.0,65460.0
Orange,57817488-HayOL,Ruggles,140.0,65580.0
Orange,57817488-HayOL,Roxbury Crossing,150.0,65700.0
Orange,57817488-HayOL,Jackson Square,160.0,65820.0
Blue,58865102,Revere Beach,100.0,67020.0
Blue,58865102,Suffolk Downs,80.0,66840.0
Blue,58865102,Orient Heights,70.0,66720.0
Blue,58865102,Maverick,40.0,66180.0
Orange,57817491-HayOL,Assembly,30.0,65940.0
Orange,57817491-HayOL,Sullivan Square,40.0,66120.0
Orange,57817491-HayOL,North Station,60.0,66420.0
Orange,57817491-HayOL,Tufts Medical Center,110.0,66900.0
Orange,57817491-HayOL,State,80.0,66600.0
Orange,57817491-HayOL,Chinatown,100.0,66840.0
Blue,58864748,Revere Beach,100.0,42840.0
Blue,58864748,Beachmont,90.0,42720.0
Blue,58864748,Suffolk Downs,80.0,42660.0
Blue,58864748,Airport,50.0,42180.0
Red,59096231,South Station,130.0,73380.0
Red,59096232,Park Street,150.0,77640.0
Red,59096232,Harvard,190.0,78540.0
Red,59096232,Porter,200.0,78780.0
Red,59096232,Davis,210.0,78960.0
Red,59096232,Andrew,110.0,76920.0
Red,59096230,Kendall/MIT,170.0,71460.0
Red,59096230,Central,180.0,71640.0
Red,59096230,Porter,200.0,72180.0
Red,59096231,Fields Corner,70.0,72120.0
Red,59096231,Savin Hill,80.0,72420.0
Red,59096231,Broadway,120.0,73140.0
Red,59096231,Downtown Crossing,140.0,73560.0
Red,59096231,Central,180.0,74280.0
Red,59096231,Harvard,190.0,74580.0
Red,59096232,Fields Corner,70.0,76080.0
Red,59096232,JFK/UMass,90.0,76680.0
Red,59096230,Charles/MGH,160.0,71280.0
Blue,58864748,Maverick,40.0,42000.0
Red,59096230,Downtown Crossing,140.0,70920.0
Red,59096229,South Station,130.0,72060.0
Red,59096229,Charles/MGH,160.0,72600.0
Red,59096229,Central,180.0,72960.0
Red,59096229,Davis,210.0,73680.0
Red,59096230,Savin Hill,80.0,69780.0
Red,59096230,JFK/UMass,90.0,70080.0
Red,59096230,Andrew,110.0,70320.0
Red,59096189,Shawmut,160.0,55680.0
Red,59096189,Andrew,110.0,54540.0
Red,59096191,Fields Corner,70.0,56280.0
Red,59096189,Downtown Crossing,80.0,53760.0
Red,59096189,Porter,20.0,52560.0
Red,59096189,Central,40.0,53220.0
Red,59096191,JFK/UMass,90.0,56880.0
Red,59096191,South Station,130.0,57600.0
Red,59096191,Downtown Crossing,140.0,57780.0
Red,59096191,Charles/MGH,160.0,58140.0
Red,59096191,Harvard,190.0,58800.0
Red,59096191,Porter,200.0,59100.0
Red,59096192,Andrew,110.0,46620.0
Red,59096192,Downtown Crossing,140.0,47220.0
Red,59096192,Park Street,150.0,47340.0
Red,59096183,Fields Corner,70.0,52320.0
Red,59096183,Savin Hill,80.0,52620.0
Red,59096183,JFK/UMass,90.0,52920.0
Red,59096183,Andrew,110.0,53220.0
Red,59096183,Broadway,120.0,53400.0
Red,59096183,Park Street,150.0,53940.0
Red,59096183,Downtown Crossing,140.0,53820.0
Red,59096185,Fields Corner,70.0,53640.0
Red,59096185,Savin Hill,80.0,53940.0
Red,59096185,JFK/UMass,90.0,54240.0
Red,59096185,Andrew,110.0,54540.0
Red,59096185,Broadway,120.0,54720.0
Red,59096185,Downtown Crossing,140.0,55140.0
Red,59096185,Park Street,150.0,55260.0
Red,59096185,Kendall/MIT,170.0,55680.0
Red,59096185,Central,180.0,55860.0
Blue,58864752,Orient Heights,70.0,51300.0
Blue,58864752,Aquarium,30.0,50580.0
Blue,58864752,State,20.0,50460.0
Red,59096206,Kendall/MIT,50.0,60000.0
Red,59096206,South Station,90.0,60480.0
Red,59096206,Broadway,100.0,60840.0
Red,59096206,JFK/UMass,130.0,61440.0
Red,59096206,Savin Hill,140.0,61680.0
Red,59096206,Fields Corner,150.0,62100.0
Red,59096198,Savin Hill,80.0,63180.0
Red,59096198,Andrew,110.0,63780.0
Red,59096198,Broadway,120.0,63960.0
Red,59096198,South Station,130.0,64200.0
Red,59096198,Downtown Crossing,140.0,64380.0
Red,59096198,Porter,200.0,65640.0
Red,59096198,Central,180.0,65100.0
Red,59096197,Porter,200.0,63060.0
Red,59096197,Central,180.0,62460.0
Red,59096197,JFK/UMass,90.0,60840.0
Red,59096197,Andrew,110.0,61140.0
Red,59096197,Kendall/MIT,170.0,62280.0
Red,59096201,Porter,200.0,68220.0
Red,59096202,Fields Corner,70.0,64200.0
Red,59096202,JFK/UMass,90.0,64800.0
Red,59096202,Andrew,110.0,65040.0
Red,59096202,Broadway,120.0,65220.0
Red,59096202,Central,180.0,66360.0
Red,59096201,Downtown Crossing,140.0,66960.0
Red,59096201,Andrew,110.0,66360.0
Red,59096201,Fields Corner,70.0,65520.0
Red,59096201,Savin Hill,80.0,65820.0
Red,59096201,Broadway,120.0,66540.0
Blue,58864708,State,20.0,39300.0
Blue,58864708,Suffolk Downs,80.0,40200.0
Blue,58864708,Orient Heights,70.0,40080.0
Blue,58864708,Aquarium,30.0,39360.0
Blue,58864725,Government Center,100.0,43680.0
Blue,58864725,Airport,60.0,43200.0
Blue,58864725,Wood Island,50.0,43080.0
Blue,58864727,Airport,60.0,24180.0
Blue,58864727,Wood Island,50.0,24060.0
Blue,58864727,Orient Heights,40.0,23880.0
Blue,58864723,Orient Heights,70.0,41940.0
Blue,58864723,Airport,50.0,41580.0
Blue,58864723,Maverick,40.0,41400.0
Blue,58864684,State,90.0,28140.0
Blue,58864684,Aquarium,80.0,28080.0
Blue,58864729,Wood Island,50.0,32580.0
Blue,58864738,Revere Beach,100.0,49140.0
Blue,58864738,Beachmont,90.0,49020.0
Blue,58864738,Orient Heights,70.0,48840.0
Blue,58864738,Airport,50.0,48480.0
Blue,58864738,Maverick,40.0,48300.0
Blue,58864737,Government Center,100.0,47400.0
Blue,58864738,State,20.0,48000.0
Blue,58864740,Revere Beach,100.0,49740.0
Blue,58864740,Suffolk Downs,80.0,49560.0
Blue,58864740,Orient Heights,70.0,49440.0
Blue,58864740,Maverick,40.0,48900.0
Blue,58864740,Aquarium,30.0,48720.0
Blue,58864740,State,20.0,48600.0
Blue,58864736,State,90.0,47880.0
Blue,58864733,Orient Heights,40.0,45360.0
Blue,58864732,Revere Beach,100.0,45420.0
Blue,58864732,Aquarium,30.0,44400.0
Blue,58864733,Government Center,100.0,46140.0
Blue,58864736,Airport,60.0,47520.0
Blue,58864735,Beachmont,90.0,47760.0
Blue,58864735,Suffolk Downs,80.0,47700.0
Blue,58864735,Orient Heights,70.0,47580.0
Blue,58864735,State,20.0,46740.0
Blue,58864736,Aquarium,80.0,47820.0
Red,59096252,Porter,20.0,65100.0
Red,59096252,Harvard,30.0,65400.0
Red,59096252,Kendall/MIT,50.0,65880.0
Red,59096252,Charles/MGH,60.0,66000.0
Red,59096252,Downtown Crossing,80.0,66240.0
Blue,58864743,Maverick,40.0,30840.0
Blue,58864743,State,20.0,30600.0
Red,59096252,Andrew,110.0,67020.0
Red,59096252,JFK/UMass,120.0,67320.0
Red,59096252,Wollaston,190.0,68520.0
Red,59096252,Quincy Center,200.0,68820.0
Red,59096253,Porter,20.0,76980.0
Red,59096253,Harvard,30.0,77280.0
Red,59096253,Central,40.0,77640.0
Red,59096253,Kendall/MIT,50.0,77760.0
Red,59096253,South Station,90.0,78240.0
Red,59096253,Andrew,110.0,78900.0
Red,59096253,JFK/UMass,120.0,79200.0
Red,59096253,North Quincy,180.0,80160.0
Red,59096253,Quincy Center,200.0,80700.0
Blue,58864834,Orient Heights,40.0,61500.0
Blue,58864834,Suffolk Downs,30.0,61380.0
Blue,58864833,Government Center,100.0,66540.0
Blue,58864834,Aquarium,80.0,62100.0
Blue,58864835,Government Center,100.0,70260.0
Blue,58864835,Suffolk Downs,30.0,69420.0
Blue,58864835,Beachmont,20.0,69300.0
Blue,58864834,Government Center,100.0,62220.0
Blue,58864831,State,90.0,65880.0
Blue,58864831,Maverick,70.0,65640.0
Blue,58864831,Airport,60.0,65520.0
Blue,58864831,Suffolk Downs,30.0,65100.0
Blue,58864831,Beachmont,20.0,64980.0
Blue,58864831,Government Center,100.0,65940.0
Blue,58864843,Government Center,100.0,73980.0
Blue,58864847,Revere Beach,100.0,73860.0
Blue,58864847,Beachmont,90.0,73740.0
Blue,58864847,Airport,50.0,73200.0
Blue,58864847,Maverick,40.0,73020.0
Blue,58864847,Aquarium,30.0,72840.0
Blue,58864847,State,20.0,72780.0
